Printer Family,LTR,Star Rating,Review Source,Supplies Family,Combined Text,Ink Supply Type,Month of Response Date,Age Range,Gender
Wudang Refresh,13,0,0,13,13,13,13,9,9
Wudang,5,0,0,5,5,4,5,2,2
Weber,201,0,0,201,201,189,201,116,116
Verona,1060,0,0,1060,1060,969,1060,567,563
Vasari Yeti,9196,0,0,9196,9196,8491,9196,5144,5130
Vasari,1481,0,0,1481,1481,1245,1481,789,787
Topaz,17,0,0,17,17,14,17,11,11
Tassel Yeti,184,0,0,184,184,184,184,106,106
Tassel,24,0,0,24,24,24,24,10,10
Taiji,773,0,0,773,773,708,773,412,412
Taccola Yeti,16571,0,0,16571,16571,15336,16571,8708,8696
Taccola,4865,0,0,4865,4865,4374,4865,2773,2770
Sumba,7,0,0,7,7,7,7,4,4
Shaolin,725,0,0,725,725,663,725,400,399
Sayan,2506,0,0,2506,2506,2376,2506,1599,1596
Ruby,8,0,0,8,8,8,8,5,5
Poseidon,1351,0,0,1351,1351,1188,1351,860,860
Palermo,2284,0,0,2284,2284,2056,2284,1315,1315
Novelli Yeti,3666,0,0,3666,3666,3273,3666,2086,2083
Naples,1,0,0,1,1,1,1,1,1
Muscatel,1293,0,0,1293,1293,1183,1293,725,724
Margarita,1,0,0,1,1,1,1,0,0
Marconi Yeti,143,0,0,143,143,143,143,81,81
Manhattan Yeti,3838,0,0,3838,3838,3445,3838,2284,2273
Manhattan,792,0,0,792,792,714,792,442,442
Malbec Yeti,7066,0,0,7066,7066,6421,7066,3973,3961
Malbec,1240,0,0,1240,1240,1074,1240,688,689
Lhasa Boom,1,0,0,1,1,1,1,1,1
Lhasa,2530,0,0,2530,2530,2313,2530,1379,1376
Lebi,358,0,0,358,358,355,358,237,236
Kronos Refresh,398,0,0,398,398,353,398,243,241
Infinity,394,0,0,394,394,364,394,216,216
Guitar,6,0,0,6,6,5,6,5,5
Engle,7,0,0,7,7,7,7,5,5
Ellis,89,0,0,89,89,79,89,57,57
Edwin,190,0,0,190,190,170,190,131,131
Ebadi,2,0,0,2,2,1,2,1,1
