Supplies Family,LTR,Star Rating,Review Source,Printer Family,Combined Text,Ink Supply Type,Month of Response Date,Age Range,Gender
Supernesta,1131,651,651,480,1131,1089,1131,304,304
Sayan,2506,0,0,2506,2506,2376,2506,1599,1596
Rohan,379,379,379,0,379,379,379,0,0
Pyramid Refresh,2445,2432,2432,13,2445,2444,2445,9,9
Prohan,50,50,50,0,50,50,50,0,0
Poseidon,1351,0,0,1351,1351,1188,1351,860,860
Pluto Plus,348,0,0,348,348,345,348,229,228
Obelisk,36722,4388,4388,32334,36722,34055,36722,17539,17508
Nocturne,143,0,0,143,143,143,143,81,81
Nesta+,1089,1089,1089,0,1089,1089,1089,0,0
Nesta,196,186,186,10,196,195,196,6,6
Minotaur,1814,1788,1788,26,1814,1811,1814,17,17
Makeda,2249,956,956,1293,2249,2139,2249,725,724
Magnus,5575,945,945,4630,5575,5104,5575,2726,2715
Lebi,10,0,0,10,10,10,10,8,8
Kronos Refresh,398,0,0,398,398,353,398,243,241
Geo,82,82,82,0,82,82,82,0,0
Dolmen Refresh,10677,5583,5583,5094,10677,10241,10677,2761,2753
Centaur,8932,2588,2588,6344,8931,8281,8932,3617,3614
Cedella,9925,1619,1619,8306,9925,9114,9925,4661,4650
